file,Cluster1_-1,Cluster1_0,Cluster1_1,Cluster2_-1,Cluster2_0,Cluster2_1,Comment
191,-16.96350547344667,-19.95960398347225,-22.955702493497828,-13.370897531326479,-16.6390709624373,-19.907244393548122,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306771441507994,-11.501419059007407,-14.69606667650682,-4.856715333247829,-7.169019086135644,-9.48132283902346,
196,-9.050063732094957,-12.037179214015213,-15.024294695935469,-7.220903512033199,-9.260230952898503,-11.299558393763807,
197,-13.411586363888492,-16.097534982843296,-18.7834836017981,-12.724680308288182,-14.663506024910449,-16.602331741532716,
198,-19.97462147169778,-22.15951745126012,-24.344413430822456,-19.823322404399455,-21.4828554634191,-23.142388522438743,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.53612902789355,-31.23770305544348,-32.93927708299341,-29.960462230484875,-31.712905810218164,-33.46534938995145,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
210,-12.967966236120938,-16.09829762837813,-19.228629020635324,-15.805020428392062,-19.13687045614146,-22.468720483890856,
211,-9.761789283574455,-12.60322398024837,-15.444658676922284,-13.297182778680483,-16.64997644450676,-20.002770110333035,
