file,center_1,center_2,center_3,center_4,center_5,center_6,Comment
339,-11.989194149763895,-9.34074134685406,-6.956476935346134,-17.56846008215418,-16.748765349367535,-15.715985413639583,Check!!!
340,-14.51941700515539,-13.25062517258689,-11.246028637041066,-17.857994542073133,-17.187491517435397,-15.816799420791076,Check!!!
341,-21.126516168046788,-15.597173898643646,-12.049582251426289,-23.95622677900374,-17.020200881167877,-9.267209372073157,Check!!!
342,-4.323855639584307,-7.466100672744849,-10.732738509674606,-23.925019903945564,-26.662753423283977,-29.30674019323719,Check!!!
343,-4.820061383482431,-1.957729686074984,1.0406565742364788,-32.94227313000948,-31.381717957393324,-29.66304216198716,Check!!!
344,1.0246582814005558,2.82279933102128,4.92633796768608,-32.87253045072646,-32.74983730400743,-32.117017989439745,
345,5.414360732520268,5.910098804707888,6.800719662806125,-31.22603929057659,-30.22105684259316,-28.835586071305993,
346,6.295324405909065,7.1276547177994996,8.115008823871158,-26.85902691562815,-24.11687923281573,-20.951219361156703,Check!!!
347,3.312708357420245,5.587913768927939,8.30386088779334,-20.801991506956277,-16.516478378521867,-11.959005342694422,Check!!!
348,-0.8111554159869774,3.1526834611574337,7.325702795729412,-14.957548087517035,-9.37426829830405,-3.735860209941151,Check!!!
349,-4.630024304446505,0.739349769895974,6.1929636506014925,-10.89026587678583,-4.62665833768357,1.9591573730606642,Check!!!
350,-9.119246387902754,-1.529670670171338,5.1382283091533,-7.974992848873948,-2.6404364738524,3.88309390148235,Check!!!
351,-9.08727780479636,-2.866712296625517,3.4360687373252095,-10.455160887504206,-3.969880050534932,2.29444670092908,Check!!!
352,-9.755731017175522,-4.366089084257119,1.3478538122219885,-10.99115917906525,-5.585588477474404,0.1704381555186954,Check!!!
353,-10.173307421543996,-6.143673476461447,-1.51409489731087,-11.948759573355582,-7.5661542367642864,-2.7327919122914515,Check!!!
354,-12.605352081281646,-8.360798985813965,-4.7388462309074235,-9.369757947435517,-7.24559059059648,-5.843257545544221,Check!!!
355,-13.493897716560548,-11.072910222197816,-8.609358942271486,-7.716200876223736,-7.136673465852432,-6.435446297304166,Check!!!
356,-8.874835534107088,-7.791089581347266,-6.646185701561628,-13.46074036887801,-14.54425777171266,-15.30523274110751,Check!!!
357,-12.071565974825553,-9.641647788001885,-7.4435156049899405,-16.37781357031462,-15.822240006319863,-14.849914658210185,Check!!!
358,-16.532268511036097,-14.197254929728157,-11.266847756711455,-17.942824562802283,-15.558922023948163,-12.980008108473658,Check!!!
359,-20.489390154499112,-14.953977261358125,-8.850723843605241,-23.55971686134591,-16.410652631747702,-11.307482473863848,Check!!!
360,-10.294885590791965,-7.031965646068299,-3.957564829078495,-28.955768509423706,-26.226046748684382,-23.621655483689594,Check!!!
361,-4.298445214531126,-1.5593915636631872,1.3627522384103694,-32.73087361162108,-31.282747606714324,-29.417475021391894,Check!!!
362,1.721745562244444,3.559081517920091,5.673808796208448,-33.15091443673477,-32.84871079256154,-32.4033119407406,Check!!!
363,6.079539809563352,6.735229878001392,7.54495384403311,-31.42495893478668,-30.363275292548497,-28.936774478938602,
364,7.021396103752423,7.730858635442963,8.732815870450734,-27.302407136989782,-24.570248107120367,-21.38402208773119,Check!!!
365,4.42950513095861,6.617484288081626,9.284160979585616,-21.137857477546056,-16.848599844093467,-12.28287265116566,Check!!!
366,0.025793764719386464,4.245185756544819,8.62133539330616,-15.38973585139409,-9.751848887569276,-3.9990331642625097,Check!!!
367,-4.85904529619527,0.9794229562385833,6.656661304286516,-11.018268656125121,-3.9682457479687776,2.31189435147475,Check!!!
368,-8.730485590188245,-2.2459729013831513,4.29756258323029,-7.321320569330729,-1.1436935609399757,5.725989953126139,Check!!!
369,-8.562989423255697,-2.274431957969439,3.9273653113698965,-10.144058913414215,-3.611707600263823,2.912694524511575,Check!!!
370,-8.946792774832733,-3.790855391331447,1.7212566708654422,-11.246415531660478,-5.1147107606193005,0.8468949030111168,Check!!!
371,-8.153727691279379,-4.963737557508873,-1.5121307379300852,-12.389064013819697,-7.197288409073984,-1.5130732902823503,Check!!!
372,-6.937186081017517,-6.751744687252441,-4.860735816558208,-13.579880439004638,-9.020652998653246,-4.860537386450997,Check!!!
373,-6.595038079729558,-5.825668951310868,-5.8256496942471285,-14.14589670575729,-11.679337872730194,-7.679662660837948,Check!!!
374,-5.8323519748202655,-7.177938521110609,-8.619807337687087,-16.84576627452132,-15.702689674511706,-14.546052075242564,Check!!!
375,-11.89473480709308,-9.39891035549239,-7.15341687779981,-17.796062016854222,-16.67974392919776,-15.491333174554416,Check!!!
