file,Cluster1_-1,Cluster1_0,Cluster1_1,Cluster2_-1,Cluster2_0,Cluster2_1,Comment
141,0.8076904113984703,0.6262301884842383,0.44476996557000625,-5.476212218610214,-5.4762179637012185,-5.476223708792223,Check!!!
142,1.1181380503219556,-0.7620188272733396,-2.642175704868635,-4.757000612595498,-6.620201080303395,-8.483401548011292,
143,1.0254569640151567,-2.6743796544872973,-6.374216272989751,-0.737700148272511,-4.607683006586394,-8.477665864900278,
144,0.44061642926732536,-1.3973570692692014,-3.235330567805728,-4.989918055738191,-6.66456640908741,-8.33921476243663,Check!!!
145,-2.3892104754361925,-4.422215591261077,-6.455220707085962,-3.4222126564796644,-5.44022771830398,-7.458242780128296,
146,-4.032708768259839,-4.567078201378166,-5.101447634496493,-6.823296616394041,-7.505506101370068,-8.187715586346096,
147,-4.617147739063087,-5.709543381236083,-6.801939023409078,-8.205928717056398,-9.244033267147012,-10.282137817237626,
148,-6.27263798030279,-7.758793657966088,-9.244949335629386,-9.634241413897522,-11.054280999714123,-12.474320585530725,Check!!!
149,-10.318004151172929,-11.28358780836755,-12.24917146556217,-14.259532712879862,-15.836111792475023,-17.412690872070183,Check!!!
150,-15.329634234619675,-16.67695284312029,-18.024271451620905,-19.813049995063498,-21.49029312146466,-23.167536247865822,Check!!!
151,-25.229084589861206,-26.687562846880493,-28.14604110389978,-21.101522224248832,-22.411914935126784,-23.722307646004737,
152,-26.544963797382305,-27.578015762147782,-28.61106772691326,-29.517657692187473,-30.49919069783613,-31.480723703484788,
153,-30.500619592360295,-31.48037416546446,-32.46012873856863,-29.02096875889784,-29.601986873182927,-30.183004987468014,
154,-25.808670680751,-26.91881450213328,-28.02895832351556,-30.71286490481386,-31.320753703372375,-31.92864250193089,
155,-19.04334968651451,-21.816485676378495,-24.58962166624248,-25.469359106098103,-27.607482960269508,-29.74560681444091,
156,-16.965733688190404,-16.965393655701124,-16.965053623211844,-21.33811559439168,-21.332822464741906,-21.32752933509213,Check!!!
157,-8.480982947097736,-8.990629652927137,-9.500276358756537,-13.980897095809933,-15.836730822573765,-17.692564549337597,Check!!!
158,-7.358595899874789,-10.262707011783988,-13.166818123693186,-0.08232453810610352,-3.0744432575249006,-6.066561976943698,Check!!!
159,-3.88495273039911,-7.21592225692509,-10.54689178345107,3.362896385445417,2.4378391893670948,1.5127819932887725,Check!!!
160,4.826257800837411,1.9534772627432,-0.9193032753510106,-3.8483347230926235,-6.870265665465934,-9.892196607839244,
161,3.449827989312528,1.915277543364619,0.3807270974167103,-3.421257952968942,-6.175696075378521,-8.9301341977881,Check!!!
162,-4.738630298837465,-6.5079891544417645,-8.277348010046065,0.41075496511917,-1.4972316278048945,-3.405218220728959,Check!!!
