file,Cluster1_-1,Cluster1_0,Cluster1_1,Cluster2_-1,Cluster2_0,Cluster2_1,Comment
158,-0.10910383310160565,-6.190597928282279,-12.272092023462953,-1.3263825616387885,-7.301707077983805,-13.277031594328822,
159,3.1336993717608075,-2.865416979742196,-8.8645333312452,1.9226894094552396,-4.40683131448018,-10.7363520384156,
160,4.826257800837411,1.9534772627432,-0.9193032753510106,-3.8483347230926235,-6.870265665465934,-9.892196607839244,
161,3.1707259197497057,-2.0208916624919055,-7.212509244733517,1.5608177615020167,-3.7587285004980466,-9.07827476249811,Check!!!
162,0.24294411190792875,-3.4755385038573046,-7.194021119622538,-0.5902865485334146,-4.363826444868228,-8.137366341203041,
163,-1.491655827292953,-3.5946263075340457,-5.697596787775138,-4.408128908543395,-6.523478660046695,-8.638828411549996,
164,-7.797950887499773,-8.462513300722055,-9.127075713944336,-3.27887911310287,-3.8241163548233175,-4.369353596543765,
165,-9.018240126205942,-9.885065752114894,-10.751891378023846,-3.9665570515827673,-5.052803074586184,-6.139049097589601,
166,-9.349246919118313,-11.576173152343392,-13.803099385568471,-6.128479398892058,-8.377667550645931,-10.626855702399805,
167,-10.865521671083073,-14.0426301447706,-17.219738618458127,-10.652246567249025,-13.795160477777284,-16.93807438830554,
168,-16.37830568952388,-19.680447551079162,-22.982589412634443,-15.383788519721232,-18.68541998422465,-21.98705144872807,
169,-22.39469390866806,-25.247693049781518,-28.100692190894975,-20.649713117143158,-23.612384541890563,-26.57505596663797,
170,-26.835027989686644,-28.832596794281635,-30.830165598876626,-26.180467244125914,-28.298898900691043,-30.41733055725617,
171,-30.082475250057076,-31.114802786003878,-32.147130321950684,-28.402008734427405,-28.90667285042622,-29.411336966425033,
172,-24.684778691440723,-25.829835580210254,-26.974892468979785,-30.407921010972473,-30.983244500487995,-31.558567990003517,
173,-18.00234482750354,-20.933186865544,-23.864028903584458,-25.501751946084937,-27.538577701306647,-29.575403456528356,
174,-10.278178322842564,-14.808339004979448,-19.338499687116332,-17.50807188939534,-21.154789566276218,-24.801507243157097,
175,-3.958958224054949,-9.605610474823504,-15.252262725592058,-8.746903271581296,-13.77179311441407,-18.796682957246844,
176,0.3446336437704236,-5.837832516611331,-12.020298676993086,-0.9033734511877043,-6.952640626743309,-13.001907802298915,
