"angle","fre_sum","freq_diff","freq_1D","freq_2D"
306,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
309.6,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
313.2,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
316.8,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
320.4,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
324,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
327.6,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
331.2,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
334.8,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
338.4,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
342,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
345.6,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
349.2,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
352.799999999999,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
356.4,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
359.999999999999,36471.8532275725,1257938.33691153,647205.095069553,-610733.24184198
